index,time,chloro
54965,2025-01-09 12:15:00,0.0146
56656,2025-01-09 12:45:00,0.0365
58347,2025-01-09 13:15:00,0.0365
59193,2025-01-09 13:30:00,0.0438
60884,2025-01-09 14:00:00,0.0657
61730,2025-01-09 14:15:00,0.0511
62576,2025-01-09 14:30:00,0.0438
63421,2025-01-09 14:45:00,0.0365
64267,2025-01-09 15:00:00,0.0511
65113,2025-01-09 15:15:00,0.0584
65958,2025-01-09 15:30:00,0.0584
66804,2025-01-09 15:45:00,0.0876
67650,2025-01-09 16:00:00,0.0584
68495,2025-01-09 16:15:00,0.0365
69341,2025-01-09 16:30:00,0.0365
70187,2025-01-09 16:45:00,0.0073
71878,2025-01-09 17:15:00,0.0219
72724,2025-01-09 17:30:00,0.0438
73570,2025-01-09 17:45:00,0.0365
74415,2025-01-09 18:00:00,0.0438
75261,2025-01-09 18:15:00,0.1168
76107,2025-01-09 18:30:00,0.073
76953,2025-01-09 18:45:00,0.1095
77798,2025-01-09 19:00:00,0.1022
78644,2025-01-09 19:15:00,0.0949
79490,2025-01-09 19:30:00,0.1095
81181,2025-01-09 20:00:00,0.0949
82025,2025-01-09 20:15:00,0.1533
82871,2025-01-09 20:30:00,0.1022
83716,2025-01-09 20:45:00,0.1387
84562,2025-01-09 21:00:00,0.146
85408,2025-01-09 21:15:00,0.1387
86253,2025-01-09 21:30:00,0.1752
87099,2025-01-09 21:45:00,0.1898
87945,2025-01-09 22:00:00,0.2044
88791,2025-01-09 22:15:00,0.1825
89636,2025-01-09 22:30:00,0.1752
90482,2025-01-09 22:45:00,0.1825
91328,2025-01-09 23:00:00,0.1752
92173,2025-01-09 23:15:00,0.1825
93019,2025-01-09 23:30:00,0.1752
93865,2025-01-09 23:45:00,0.1752
94710,2025-01-10 00:00:00,0.1606
95556,2025-01-10 00:15:00,0.1387
96402,2025-01-10 00:30:00,0.1679
97247,2025-01-10 00:45:00,0.1679
98093,2025-01-10 01:00:00,0.1533
98939,2025-01-10 01:15:00,0.146
100630,2025-01-10 01:45:00,0.1314
101476,2025-01-10 02:00:00,0.1606
103167,2025-01-10 02:30:00,0.1533
104013,2025-01-10 02:45:00,0.1095
104859,2025-01-10 03:00:00,0.1387
105704,2025-01-10 03:15:00,0.146
106550,2025-01-10 03:30:00,0.1679
107396,2025-01-10 03:45:00,0.1606
108241,2025-01-10 04:00:00,0.0876
109087,2025-01-10 04:15:00,0.0803
109933,2025-01-10 04:30:00,0.1095
110778,2025-01-10 04:45:00,0.073
111624,2025-01-10 05:00:00,0.0511
112470,2025-01-10 05:15:00,0.0438
114161,2025-01-10 05:45:00,0.0657
115007,2025-01-10 06:00:00,0.073
115853,2025-01-10 06:15:00,0.1168
116698,2025-01-10 06:30:00,0.073
117544,2025-01-10 06:45:00,0.0584
118390,2025-01-10 07:00:00,0.0657
119235,2025-01-10 07:15:00,0.1022
120081,2025-01-10 07:30:00,0.0584
120927,2025-01-10 07:45:00,0.0657
121772,2025-01-10 08:00:00,0.073
122618,2025-01-10 08:15:00,0.1168
123463,2025-01-10 08:30:00,0.1095
124309,2025-01-10 08:45:00,0.1168
125155,2025-01-10 09:00:00,0.0949
126000,2025-01-10 09:15:00,0.1095
126846,2025-01-10 09:30:00,0.1679
127692,2025-01-10 09:45:00,0.1314
128537,2025-01-10 10:00:00,0.1825
129383,2025-01-10 10:15:00,0.1168
130229,2025-01-10 10:30:00,0.1095
131074,2025-01-10 10:45:00,0.2117
131920,2025-01-10 11:00:00,0.1825
132766,2025-01-10 11:15:00,0.1533
134457,2025-01-10 11:45:00,0.1898
135303,2025-01-10 12:00:00,0.219
136994,2025-01-10 12:30:00,0.1387
137840,2025-01-10 12:45:00,0.1241
138686,2025-01-10 13:00:00,0.1533
139531,2025-01-10 13:15:00,0.1095
140377,2025-01-10 13:30:00,0.1752
141223,2025-01-10 13:45:00,0.1752
142068,2025-01-10 14:00:00,0.1898
142914,2025-01-10 14:15:00,0.1606
143760,2025-01-10 14:30:00,0.2117
144605,2025-01-10 14:45:00,0.2263
145451,2025-01-10 15:00:00,0.219
146297,2025-01-10 15:15:00,0.2701
147142,2025-01-10 15:30:00,0.2117
147988,2025-01-10 15:45:00,0.2628
148834,2025-01-10 16:00:00,0.2336
149679,2025-01-10 16:15:00,0.2628
150525,2025-01-10 16:30:00,0.2117
151371,2025-01-10 16:45:00,0.2701
152216,2025-01-10 17:00:00,0.2336
153062,2025-01-10 17:15:00,0.2409
153908,2025-01-10 17:30:00,0.2482
154753,2025-01-10 17:45:00,0.3066
155599,2025-01-10 18:00:00,0.2336
156445,2025-01-10 18:15:00,0.2774
157290,2025-01-10 18:30:00,0.2774
158136,2025-01-10 18:45:00,0.2336
159827,2025-01-10 19:15:00,0.2774
160673,2025-01-10 19:30:00,0.2774
161518,2025-01-10 19:45:00,0.2701
162364,2025-01-10 20:00:00,0.2263
163207,2025-01-10 20:15:00,0.2774
164052,2025-01-10 20:30:00,0.219
164898,2025-01-10 20:45:00,0.2336
165744,2025-01-10 21:00:00,0.2336
166589,2025-01-10 21:15:00,0.2628
167435,2025-01-10 21:30:00,0.219
168281,2025-01-10 21:45:00,0.2847
169126,2025-01-10 22:00:00,0.3212
169972,2025-01-10 22:15:00,0.2701
